url,title,theme,content,topic,title_word_count,content_word_count,frequent_word,frequency
https://www.cbsnews.com/boston/news/patriots-jaguars-london-week-7-2024-nfl-schedule/?intcid=CNR-02-0623,New England Patriots to play Jacksonville Jaguars in London in Week 7 of 2024 NFL season,Sports,"Watch CBS News
ByMatt Geagan
Updated on:  May 15, 2024 / 7:58 AM EDT/ CBS Boston
FOXBORO -- The full 2024 NFL schedule will be released later Wednesday night. But we already know that the New England Patriots will be going international for a second straight season.
The Patriots will square off against the Jacksonville Jaguars at Wembley Stadium in London in Week 7 of the 2024 season. The game will be played on Sunday, October 20, and kick off at 9:30 a.m. EST.
Ready for the UK!The Patriots will face the Jaguars overseas in 2024.pic.twitter.com/xRT94giP5a
The Jaguars will be the home team for the Week 7 matchup. Jacksonville will also play in London in Week 6 when they square off against the Chicago Bears.
This will be the fifth time that the Patriots play in the NFL's International Series and the third time they'll take the field at Wembley Stadium. The first time the Patriots went across the pond was in 2009 when they beat the Tampa Bay Buccaneers, 35-7, on three touchdown passes by Tom Brady. The Patriots were back at Wembley Stadium in 2012, when Brady threw four touchdowns in a 45-7 beatdown of the St. Louis Rams.
Current Patriots head coach Jerod Mayo was a player in those two previous London games. Now he'll be on the sideline for New England in 2024.
New England also beat the Raiders in Mexico City, 33-8, during the 2017 season. The Patriots suffered their first loss in a foreign land last season, when they fell 10-6 to the Indianapolis Colts in Germany.
Teams usually get their bye week following international games, so the Patriots are likely looking at a late-October bye in 2024. We'll know for sure when the full 2024 NFL schedule is released at 8 p.m. Wednesday night.
Matthew Geagan is a sports writer and producer for CBS Boston and wbz.com. He has been part of the WBZ sports team for nearly 20 years.
First published on May 15, 2024 / 7:46 AM EDT
© 2024 CBS Broadcasting Inc. All Rights Reserved.
©2024 CBS Broadcasting Inc. All Rights Reserved.",[],16,352,patriot,9
https://www.cbsnews.com/boston/news/celtics-eastern-conference-finals-schedule-knicks-pacers-nba-playoffs/?intcid=CNR-02-0623,When will the Eastern Conference Finals tip off for the Boston Celtics?,Sports,"Watch CBS News
ByMatt Geagan
Updated on:  May 16, 2024 / 10:39 AM EDT/ CBS Boston
BOSTON -- The Celtics are on to the Eastern Conference Finals for the third straight season and the sixth time in the last eight years. But who they'll play for a trip to the NBA Finals and when the series will tip off will remain unknown for a few more days.
Boston finished off the Cleveland Cavaliers in five games, thanks to Al Horford turning back the clock and leading the team to a 113-98 series-clinching victory at TD Garden on Wednesday night. Now the Celtics will get at least a few days off before their next playoff bout begins.
We'll have a better idea of how it will all shake out over the next two days. Boston gets the winner of the Knicks-Pacers series, with New York leading the set 3-2 heading into Friday night's Game 6 in Indiana. A Knicks win on Friday would set up a highly anticipated Boston-New York conference finals, which would tip off either Sunday or Tuesday at TD Garden. If the Pacers even the series and force a Game 7 in New York, that would take the Sunday afternoon slot.
The Timberwolves-Nuggets series in the Western Conference also factors into Boston's future. If the Timberwolves force a Game 7 against the Nuggets with a win on Thursday night, that deciding game would also take place on Sunday and the Eastern Conference Finals would be pushed to Tuesday.
For those who like to plan ahead, here are two schedules for the Eastern Conference Finals, depending on how things play out in the NBA playoffs the rest of the week.
Game 1: Sunday, May 19 at 3:30 p.m. in BostonGame 2: Tuesday, May 21 at 8 p.m. in BostonGame 3: Saturday, May 25 at 8:30 p.m. in New York or IndianaGame 4: Monday, May 27 at 8 p.m. in New York or IndianaGame 5: Wednesday, May 29 at 8 p.m. in Boston*Game 6: Friday, May 31 at 8 p.m. in New York or Indiana*Game 7: Sunday, June 2 at 8 p.m. in Boston** If Necessary
Game 1: Tuesday, May 21 at 8 p.m. in BostonGame 2: Thursday, May 23 at 8 p.m. in BostonGame 3: Saturday, May 25 at 8:30 p.m. in New York or IndianaGame 4: Monday, May 27 at 8 p.m. in New York or IndianaGame 5: Wednesday, May 29 at 8 p.m. in Boston*Game 6: Friday, May 31 at 8 p.m. in New York or Indiana*Game 7: Sunday, June 2 at 8 p.m. in Boston** If Necessary
The Celtics will obviously be rooting for the Knicks and the Pacers to go seven and exhaust each other further. Horford could use a few extra days rest after his monster Game 5 against the Cavs, and if the Celtics are lucky, maybe Kristaps Porzingis could return early in the Conference Finals. (That may be wishful thinking, but time will tell.)
Either way, the Celtics should take full advantage of the rest they get before starting their battle for a spot in the NBA Finals. That will be important against either team, with the Pacers playing every game like a track meet and games against the Knicks resembling more of a boxing match.
Matthew Geagan is a sports writer and producer for CBS Boston and wbz.com. He has been part of the WBZ sports team for nearly 20 years.
First published on May 16, 2024 / 10:20 AM EDT
© 2024 CBS Broadcasting Inc. All Rights Reserved.
©2024 CBS Broadcasting Inc. All Rights Reserved.",[],12,595,may,15
https://www.cbsnews.com/news/video-remote-controlled-narco-sub-test-drugs-italy-police/?intcid=CNR-02-0623,"Video shows smugglers testing remote-controlled submarine to transport drugs, Italian police say",Crime,"Watch CBS News
Updated on:  May 14, 2024 / 3:27 PM EDT/ CBS/AFP
Italian police announced Tuesday the seizure of a remote-controlledsubmarinelikely intended to transport drugs as part of an international drug trafficking network, marking the discovery of a much smaller version of the so-called""narco subs""that are routinely spotted in international waters.
Investigators made the unusual discovery during probes into suspects based in Turin in northern Italy, who were cultivating marijuana under the cover of managing car wash stations.
""The traffickers had, amongst other things, designed and tested a small remote-controlled submarine, probably designed to transport the drugs,"" astatement from the Carabinieri policesaid.
Theyreleased a videotaken during surveillance operations showing the submarine, which is just a few meters long, operating on the surface of a body of water.
Un’associazione sospettata di aver approvvigionato le maggiori piazze di spaccio italiane di cocaina, hashish e marijuana, che aveva perfino progettato e collaudato un piccolo sommergibile per il trasporto della droga. Operazione#CarabinieriTorino 📄➡️https://t.co/MuuhhF3Lknpic.twitter.com/IMQk2DshQA
The network, headed by two brothers of Albanian origin, operated between Ecuador, Belgium, France, Spain and Italy, according to the same source.
The police reported seizing a total of 204 kilograms (450 pounds) of cocaine and hashish during the course of the investigation.
The cocaine most likely arrived in Italy from South America, passing through Holland, while the hashish was transported from Spain and France, using cars retrofitted with ""homemade double floors,"" the police said.
Much largersemi-submersibles, which cannot go fully underwater, are popular among international drug traffickers as they can often elude detection by authorities. The so-called ""narco-subs"" are sometimesseizedin Colombian waters while heading to the United States, Central America and Europe.
The Colombian Navy said it intercepted at least 20 semi-submersibles in 2023, leading to the seizure of 30 tons of cocaine and more than five tons of marijuana.
First published on May 14, 2024 / 12:54 PM EDT
© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. Agence France-Presse contributed to this report.
Copyright ©2024 CBS Interactive Inc. All rights reserved.","['Drug Trafficking', 'Italy', 'Cocaine']",12,343,cbs,4
https://www.cbsnews.com/news/spain-biggest-ever-seizure-crystal-meth-mexico-sinaloa-cartel/,"Spain claims its ""biggest-ever seizure"" of crystal meth, says Mexico's Sinaloa Cartel was trying to sell drugs in Europe",Crime,"Watch CBS News
Updated on:  May 16, 2024 / 11:15 AM EDT/ CBS/AFP
Spanish police said Thursday they had seized 1.8 tons ofcrystal meththat Mexico'sSinaloa Cartelwas trying tosell in Europe, the country's ""biggest-ever seizure"" of the narcotic.
Police arrested five people during the raid in the eastern Alicante province, one of them a Mexican running the cartel's Spanish operation, a statement said.
""This is the biggest-ever seizure of crystal meth in Spain and the second largest in Europe,"" Antonio Martinez Duarte, head of the police's drug trafficking and organized crime unit, told reporters.
""Among those arrested is a Mexican citizen linked to the Sinaloa Cartel,"" he added.
He did not give his name but indicated the suspect was responsible for receiving the narcotics in Spain then distributing them within Europe.
According to Martínez, the group used houses in isolated areas in the Valencia region to store the smuggled shipments of methamphetamines before using vehicles with false bottoms to send them on to other European countries.
Police released videoon social media showing officers removing bags of the apparent drugs that were hidden inside machinery and fake vehicle bottoms.
The Sinaloa Cartel is one of Mexico's oldest, largest and most violent criminal groups whose influence remains strong despite the arrest of its founderJoaquin ""El Chapo"" Guzmanand his son.
Both have been extradited to and jailed in the United States. Last month, ""El Chapo"" had his request for phone calls and visits with his young daughtersdenied by a federal judge.
During the operation, police also detained three Spaniards and a Romanian, seizing five cars, documents, a weapon and cash.
But police believe it was a one-off trafficking operation and that ""Mexican organizations are not permanently based"" in Spain, Martinez Duarte said.
""These organizations send a trusted person who carries out the operation in line with their interests"" and once that is over, he goes back home, he explained.
The seized narcotics had been due to be shipped to central Europe.
Although Spain is one of the main drug gateways to Europe, seizures of synthetic narcotics are uncommon as most traffickers usually deal in cannabis and cocaine.
In December, Spanish authorities confiscated11 tons of cocainehidden inside shipping containers and arrested 20 people. Nine months before that, police in northwestern Spain refloated a homemade semi-submersible vessel — aso-called ""narco sub""they suspected was used to transport cocaine.
The Associated Press contributed to this report.
First published on May 16, 2024 / 11:05 AM EDT
© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. Agence France-Presse contributed to this report.
Copyright ©2024 CBS Interactive Inc. All rights reserved.","['Drug Cartels', 'Spain', 'Cartel', 'Methamphetamine']",19,440,police,7
https://www.cbsnews.com/texas/news/mass-shooting-deaths-chiapas-mexico-wave-of-mass-killings-cartel-turf-battles/?intcid=CNR-02-0623,11 people die in mass shootings in cartel-plagued part of Mexico amid wave of mass killings,Crime,"Watch CBS News
Updated on:  May 15, 2024 / 5:24 AM CDT/ CBS/AP
Eleven people were killed Tuesday in mass shootings in a small town in the southern Mexico state of Chiapas, the state prosecutor's office said, marking at least the fourth mass killing in the county in just a week.
The office saidthe shooting occurred in the township of Chicomuselo, an area known as a trafficking route for migrant and drug smuggling that has been hit bycartel turf battlesin recent months.
Security forces launched patrols of the region near the border with Guatemala as part of efforts to find the perpetrators, officials said.
The township — and the outlying hamlet of Morelia, where the killings occurred — is in a sparsely populated area near Mexico's border with Guatemala.
There have been confrontations between drug cartels in the area as recently as Monday, but at least some of the victims of Tuesday's shootings appeared to be simply residents of the town.
Chiapas draws tourists with its lush jungle, Indigenous communities and ancient Mayan ruins.
But the border area has been plagued by violence as the rivalSinaloa and Jalisco New Generation cartelsbattle for territory. Just last month,masked men stopped a vehiclecarrying Mexico's leading presidential candidate, Claudia Sheinbaum, while she was traveling between campaign stops to ask that she address the violence in Chiapas if she wins the June 2 election.
Thousands of people have been displaced as the cartels work to control migrant, drug and weapons smuggling routes and forcibly recruit locals.
The bloodshed in Chiapas marks at least the fourth mass killing in Mexico in about a week. Officials saideight people diedin a weekend shooting ""right in the center of town"" in Mexico's Morelos state, adjacent to Mexico City. Last Wednesday, nine bodies were found in a northern Mexican of Zacatecas. That came just one day after nine other corpses were found on an avenue in the city of Fresnillo, also in Zacatecas state. Messages addressed to a criminal group werefound with those remains, authorities said.
Mexico has recorded more than 450,000 murders since launching a controversial anti-drug military operation in 2006, according to official figures.
AFP contributed to this report.
First published on May 15, 2024 / 5:23 AM CDT
© 2024 CBS Interactive Inc. All Rights Reserved. This material may not be published, broadcast, rewritten, or redistributed. The Associated Press contributed to this report.
©2024 CBS Broadcasting Inc. All Rights Reserved.","['Drug Cartels', 'Mexico', 'Mass Shooting', 'Cartel']",16,403,mexico,7
https://www.cbsnews.com/texas/news/tarrant-county-toddler-becomes-a-viral-sensation-for-her-classic-golden-girls-hairstyle/,"Tarrant County toddler becomes a viral sensation for her classic ""Golden Girls"" hairstyle",Local,"Watch CBS News
ByDawn White
May 16, 2024 / 6:23 PM CDT/ CBS Texas
TARRANT COUNTY —A toddler's first haircut is always a memorable moment, and luckily for Evelyn ""Evie"" Mae Mathas, her grandma Trina King is a hairstylist. King showed how she does her granddaughter's hair.
""She already has a lot of the curls. We're going to just spray it down,"" King said.
King then styles Evie Mae's naturally curly locks.
""I just trimmed it up to make it all even. Then I started to blow dry under,"" King said. ""That's what kind of started the Betty White trend.""
The unintentional look quickly caught on.
""We died laughing,"" King said. ""We thought it was the funniest thing because she had this little, tiny body with all this big hair.""
Autumn Mathas, Evie Mae's mom, said her daughter has a fun and mature personality.
""She is a little 50-year-old in a one-year-old's body,"" Mathas said.
King posted a video of Evie Mae's classic hairdo on TikTok, and it instantly went viral.
""The 'Golden Girls' are like America's favorite,"" King said. ""The first 'Golden Girls' video got 16 million views.""
Some of the comments on the TikTok page,@lileviemae, were just as amusing as the toddler's classic style.
""Evelyn Mae is hosting a Tupperware party. My mom is there,"" one fan wrote.
""Now why Evelyn Mae over there with a White Rain hairspray bouffant bob?!!"" another person commented.
""I was behind Evelyn Mae at the grocery store and had to wait 15 minutes for her to write a check,"" a fan wrote.
Mathas and King say they got a good laugh from the comments.
""There were comments like having bought Mary Kay products from her back in the '80s and her making homemade casseroles,"" Mathas said.
Instant popularity came with the comments. CNN and ""People Magazine"" featured Evie Mae's recognizable hairstyle. Most recently, she made an appearance on the ""Kelly Clarkson Show"" and the ""Today"" show.
Evie Mae's hairdo isn't just for entertainment. Her family has gotten countless messages from people who say the toddler has brightened their lives.
Mathas said she got a message from a woman who said her mom just died, and she was looking for a sign she was still around. The two loved watching the ""Golden Girls.""
""It brought her to tears,"" Mathas said. ""She's given people something else to laugh at, to think about, and to bring them back to better times.""
Evelyn Mae will turn two in June, and she's already having an impact across the globe as people thank her for being a friend.
The toddler's stardom is just beginning. Her family said Dum Dums lollipops reached out and is interested in a commercial with little Evie Mae.
First published on May 16, 2024 / 6:23 PM CDT
© 2024 CBS Broadcasting Inc. All Rights Reserved.
©2024 CBS Broadcasting Inc. All Rights Reserved.","['Texas', 'TikTok', 'North Texas', 'Tarrant County']",13,479,say,13
https://www.cbsnews.com/texas/news/north-texas-spring-rain-brings-back-mosquitoes-and-west-nile-virus/?intcid=CNR-02-0623,North Texas spring rain brings back mosquitoes and West Nile Virus,Local,"Watch CBS News
ByRobbie Owens
May 15, 2024 / 6:22 PM CDT/ CBS Texas
NORTH TEXAS —With the relentless stretch of spring rain, North Texans might not have gotten outside long enough to notice, but it's mosquito season.  And they're back with a vengeance.
""They're really bad,"" shares Dallas mom Lindsay Howard. ""And I think it mostly has to do with the creek down there,"" she says, gesturing down the street.
When mosquitoes return, the West Nile threat is not far behind.
The City of Arlington will spray again Wednesday night after a mosquito pool tested positive for the virus. Crews will spray near Douglas Court and North Cooper Street beginning Wednesday at 9:00 pm.
It's the first sample in the area to test positive for the West Nile virus this season.  But experts say with all of the rain we've been having, they will get worse.
""We tried all the natural stuff: we tried the bands, we tried the spray that doesn't have DEET in it. We tried landscaping.  And my kids couldn't come outside without just getting eaten alive,"" explains Howard.
So when she admitted that the mosquitoes had the upper hand, she called in reinforcements, hiring a professional company to treat her yard.
""I've gone in the yards and they have 20, 30 tiki torches and it's so smoky you can't hardly breathe,"" explains Michael Sites. ""And they were really hoping that was going to do it. And that doesn't do it. So breathe. Call us.""
Sites owns a Mosquito Joe franchise in Dallas.  He says there are things customers can do own their own to help:  like clearing leaves, storm drains and standing water.  But remember: mosquitos only need a bottle cap of water to breed.
""In that little cap on a water bottle. They can lay 300 eggs!"" explains Sites.
""So if you have an outside faucet, that's dripping, you can have hundreds of mosquitoes in that area. When you water your flowers and you have mulch around your flowers, those mosquitoes will go down several inches in the mulch to get that water, lay their eggs.""
And while you might be able to police your own yard, there's nothing you can do about a neighbor's yard or standing water nearby. Still, the experts warn that more is not always better.
""A lot of people want to go buy a gallon of this or a gallon of that, and then they over-treat their yard. But they don't treat it properly. They don't get the results that we would get,"" explains Sites.
If considering hiring a professional, he says it's important to check reviews.  He also says to ask questions about how the treatments will impact beneficial insects.
""We are very concerned about pollinators, butterflies, bees, and ladybugs,"" explains Sites. ""We want to keep those around. And we have a program that we're very careful. And we also have options for all-natural or botanical products, which is a mixture of essential oils, and it can be very effective and it can get the job done by a professional who knows what they're doing.""
As for Howard, she says the Texas heat is bad enough. She's done swatting mosquitoes and is relieved that her boys can now enjoy being outdoors.
""I want my kids to be able to come outside and shoot the basketball and play on the swing and not come in covered in welts,"" said Howard.
Robbie grew up in northeast Texas, in a tiny town where her family's history spans six generations.
First published on May 15, 2024 / 6:22 PM CDT
© 2024 CBS Broadcasting Inc. All Rights Reserved.
©2024 CBS Broadcasting Inc. All Rights Reserved.","['Health', 'West Nile Virus', 'Texas', 'Mosquitoes', 'Arlington', 'Flooding', 'Flood', 'North Texas', 'Dallas']",11,613,mosquito,9
https://www.cbsnews.com/news/one-person-not-frequently-seen-at-trumps-trial-alvin-bragg-the-d-a-who-brought-the-case/,"One person not frequently seen at Trump's trial: Alvin Bragg, the D.A. who brought the case",Politics,"Watch CBS News
ByGraham Kates
May 16, 2024 / 1:26 PM EDT/ CBS News
Former President Donald Trump often arrives at hisNew York criminal trialflanked by elected officials who choose to while away the hours sitting in a courtroom.
They sit in the first two rows of the court on Trump's side, a section reserved for his team. On the prosecution's side, the same section often has an empty seat, reserved for a public official who's mostly chosen to do other work during the trial: Alvin Bragg, the Manhattan district attorney.
Bragg has attended portions of proceedings here and there, primarily on days when his own staff — including young paralegals — are called to testify as custodial witnesses and then are subject to defense grilling.
""Bragg is doing it the right way,"" said Domenic Trunfio, a Syracuse University law professor.
Trunfio ran the day-to-day operations of the Onandaga County district attorney's office in Syracuse for nearly two decades, with a jurisdiction of about half-a-million people, one-third the size of Manhattan. He said it's meaningful that Bragg shows up for his staff.
""It shows support. It says, 'Hey, I'm here. I know you're testifying in a case against the former president of the United States. And I'm here for you,'"" said Trunfio.
That was the case when paralegal Georgia Longstreet was challenged by Trump attorney Todd Blanche over whether she has independent knowledge of how X (formerly Twitter) or Trump's Truth Social network append timestamps to social media posts — or if she could affirmatively say who Trump was talking about when he posted, ""If you go after me, I'm coming after you!""
""I have my assumptions, but, no,"" Longstreet said, sitting some 10 feet from Trump.
And he watched as another Trump attorney, Emil Bove, asked paralegal Jaden Jarmel-Schneider if creating phone call log charts was ""tedious"" work.
""Honestly, I kind of enjoyed it,"" said Jarmel-Schneider, prompting laughter in the courtroom.
""I hear that. Respect,"" Bove replied.
A spokesperson for Bragg declined comment for this story.
Trump has entered a not guilty plea in the case, in which he'scharged with 34 felony countsof falsifying business records. The documents were allegedly meant to hide ""hush money"" payments made in 2016 to adult film star Stormy Daniels, who at the time agreed not to speak publicly about a sexual encounter that Trump denies.
Bragg has attended parts of about one-third of the trial's 18 days, but even that level of attendance is extraordinarily rare for a Manhattan D.A., according to Diana Florence, who worked for Bragg's two predecessors.
""In my 25-year career, where I did a lot of high profile cases, the D.A. came to my summations a couple of times and to opening statements a couple of times,"" Florence said. ""But generally speaking, that wasn't really something they would do.""
Florence said D.A.s are typically too busy with other aspects of the job to sit in on trials, such as pushing legislation relevant to law enforcement or their office and reviewing other major cases coming before grand juries.
Bragg has done both in the last month. Among other things, he championed an update to New York's hate crimes legislation that was included in the state's fiscal year 2025 budget, sent a letterasking YouTubeto modify algorithms that he said recommended videos to kids about how to make ghost guns and 3D-printed guns, and he joined a push for a bill that would allow prosecutors to more easily introduce evidence in sex crimes cases that show defendants' prior ""bad acts.""
That bill was inspired by an April 25 New York Court of Appeals decisionoverturning the rape convictionof former Hollywood mogul Harvey Weinstein.
His office has also announced major indictments, including ones related to the murder of a man shoved in front of a subway, sex trafficking, a large-scale retail theft ring and a notorious landlord accused of harassing his tenants.
Florence and Trunfio said for big cases like those, as well as the Weinstein case and of course, the Trump case, prosecutors need the D.A.'s buy-in. Ultimately, it's his name on the indictment.
""The elephant in the room here is this is the biggest criminal case that anybody has seen in a century,"" said Trunfio.
Graham Kates is an investigative reporter covering criminal justice, privacy issues and information security for CBS News Digital. Contact Graham at KatesG@cbsnews.com or grahamkates@protonmail.com
First published on May 16, 2024 / 1:26 PM EDT
© 2024 CBS Interactive Inc. All Rights Reserved.
Copyright ©2024 CBS Interactive Inc. All rights reserved.",['Donald Trump'],16,753,say,12
https://www.cbsnews.com/news/gaza-pier-us-military-aid/,U.S. military finishes installing offshore pier to provide aid to Gaza,World,"Watch CBS News
ByEleanor Watson
Updated on:  May 16, 2024 / 7:59 PM EDT/ CBS News
The U.S. military on Thursday finished installing the pieces of atemporary pierthat will be used to transport humanitarian aid into Gaza from the Mediterranean Sea, according to the U.S. Central Command.
CENTCOM issued a statement saying its personnel had ""anchored a temporary pier to the beach in Gaza. As part of this effort, no U.S. troops entered Gaza. Trucks carrying humanitarian assistance are expected to begin moving ashore in the coming days. The United Nations will receive the aid and coordinate its distribution into Gaza.""
On Wednesday, a defense official told CBS News that, ""Earlier today, components of the temporary pier that make up our Joint Logistics Over-the-Shore capability, along with military vessels involved in its construction, began moving from the Port of Ashdod towards Gaza, where it will be anchored to the beach to assist in the delivery of international humanitarian aid."" The Port of Ashdod in Israel is about 10 miles north of Gaza.
Construction of the two pieces, the floating platform and the causeway, was completed last week, but weather had delayed the final movement.
Gaza's need for more food and supplies has only grown in recent weeks as Israel appears to be ready to launch an offensiveagainst the southern city of Rafah. USAID Response Director Daniel Dieckhaus said that 450,000 Gazans have fled Rafah since May 6.
""Humanitarian actors are facing significant challenges getting aid into Rafah given the closure of critical border crossings as well as accessing warehouses and distributing aid due to the deteriorating situation,"" Dieckhaus told reporters on Wednesday.
The Biden administration has said the corridor will increase the amount of aid getting in, but the pier is not meant to replace the entry points by road, which are far more efficient for bringing aid in quickly.
Initially, the corridor is expected to deliver about 90 trucks worth of aid a day, ramping up to 150 per day once it reaches full capacity, defense officials said in a briefing late last month. The United Nations has said that, to meet the needs of Palestinians trapped in Gaza, about 500 trucks worth of aid per day must enter the territory.
The flow of aid through the corridor is expected to start in Cyprus, where it will be inspected and loaded onto ships to travel about 200 miles to the floating platform in the eastern Mediterranean. Once it arrives, the aid will be transferred by U.S. military vessels to the causeway attached to the coast of Gaza. From there, trucks driven by a third party — not U.S. troops — will take the aid into Gaza.
The Israeli military, accordingto the Pentagon, is providing security on the beachhead, and the U.N. is coordinating the delivery of supplies to people in Gaza.
Vice Admiral Brad Cooper, the deputy commander of U.S. Central Command, told reporters that hundreds of tons of aid is ready to be delivered once the corridor is up and running, and thousands more tons in the pipeline.
The Pentagon estimates the cost of the corridor to be about $320 million.
President Biden announced the maritime corridor during his State of the Union address in March. After pledging to provide a pier, he said: ""To the leadership of Israel I say this — humanitarian assistance cannot be a secondary consideration or a bargaining chip. Protecting and saving innocent lives has to be a priority.""
Mr. Biden has said no U.S. troops will set foot in Gaza. There are about 1,000 U.S. service members devoted to the maritime corridor operation just off the coast.
--Brian Dakss contributed reporting.
Eleanor Watson is a CBS News reporter covering the Pentagon.
First published on May 15, 2024 / 2:52 PM EDT
© 2024 CBS Interactive Inc. All Rights Reserved.
Copyright ©2024 CBS Interactive Inc. All rights reserved.","['War', 'Hamas', 'Israel', 'Joe Biden', 'Palestinians', 'Gaza Strip']",11,645,aid,13
https://www.cbsnews.com/news/israeli-soldiers-killed-in-gaza-by-their-own-armys-tank-fire/?intcid=CNI-00-10aaa3a,5 Israeli soldiers killed in Gaza by their own army's tank fire,World,"Watch CBS News
ByHaley Ott
Updated on:  May 16, 2024 / 5:11 PM EDT/ CBS News
The Israel Defense Forces said five of its soldiers, all between 20 and 22 years old, were killed byIsraeli tank firein northern Gaza on Wednesday evening. An initial internal investigation found that two tanks fired at a building in the Jabalia refugee camp where the soldiers had gathered. The building was being used by the deputy commander of the battalion, according to an IDF statement.
""It appears that the tank fighters, from the ultra-Orthodox paratrooper company 'Hatz,' identified a barrel of a weapon coming out of one of the windows in the building, and directed each other to shoot at the building,"" the IDF statement said.
""This is a very difficult incident, the work environment is under very complex operational stress and in a very crowded area,"" IDF spokesperson Daniel Hagari said on Thursday. ""We are in the middle of the investigation, we will learn the lessons. Maintaining the security of our forces is a central task.""
The incident came as Israeli Defense Minister Yoav Gallant, after a situational assessment at the Gaza border in Rafah, said more Israeli troops would be entering Gaza.
""Several tunnels in the area have been destroyed by our troops and additional tunnels will be destroyed soon,"" Gallant said Wednesday. ""This activity will intensify – Hamas is not an organization that can reorganize, it does not have reserve troops, it has no supply stocks and no ability to treat the terrorists that we target. The result is that we are wearing Hamas down.""
As IDF operations continued, Gallant publicly challenged Israeli Prime Minister Benjamin Netanyahu this week about his post-war plans for the Gaza Strip.
In addition to military action, Gallant said in a televised statement that ""the establishment of a governing alternative in Gaza"" in the wake of almost 20 years of Hamas rule was also crucial to Israel's stated objective of dismantling the group. ""In the absence of such an alternative, only two negative options remain: Hamas' rule in Gaza or Israeli military rule in Gaza.""
Gallant said he would oppose the latter scenario and urged Netanyahu to formally rule it out.
He said he had been trying to promote a plan to create a ""non-hostile Palestinian governing alternative"" to Hamas since October, but that he'd received no response from the Israeli cabinet.
Gallant has previously suggested the Palestinian Authority (PA), which administers the Israeli-occupied West Bank, could have a role in governing Gaza after the war. Netanyahu has dismissed that suggestion, also floated by the United States, as have various members of the PA.
On Tuesday, IDF spokesperson Daniel Hagari was asked if the lack of a post-war strategy for Gaza was hindering military operations there.
""There is no doubt that an alternative to Hamas would generate pressure on Hamas, but that's a question for the government echelon,"" he said.
Haley Ott is the CBS News Digital international reporter, based in the CBS News London bureau.
First published on May 16, 2024 / 3:06 PM EDT
© 2024 CBS Interactive Inc. All Rights Reserved.
Copyright ©2024 CBS Interactive Inc. All rights reserved.","['Israel', 'Gaza Strip']",12,526,say,9
